Model Name,ntrees_default,ntrees_actual,max_depth_default,max_depth_actual,min_rows_default,min_rows_actual,min_sum_hessian_in_leaf_default,min_sum_hessian_in_leaf_actual,sample_rate_default,sample_rate_actual,col_sample_rate_default,col_sample_rate_actual,col_sample_rate_per_tree_default,col_sample_rate_per_tree_actual,booster_default,booster_actual,reg_lambda_default,reg_lambda_actual,reg_alpha_default,reg_alpha_actual
XGBoost_3_AutoML_20190426_140204,50,148,6,5,1.0,3.0,100.0,100.0,1.0,0.8,1.0,0.8,1.0,0.8,gbtree,gbtree,1.0,1.0,0.0,0.0
XGBoost_grid_1_AutoML_20190426_140204_model_13,50,165,6,20,1.0,3.0,100.0,100.0,1.0,0.8,1.0,1.0,1.0,0.9,gbtree,gbtree,1.0,0.001,0.0,0.1
XGBoost_grid_1_AutoML_20190426_140204_model_3,50,179,6,10,1.0,3.0,100.0,100.0,1.0,1.0,1.0,0.8,1.0,0.8,gbtree,gbtree,1.0,0.001,0.0,1.0
XGBoost_grid_1_AutoML_20190426_140204_model_19,50,183,6,15,1.0,1.0,100.0,100.0,1.0,1.0,1.0,1.0,1.0,0.7,gbtree,gbtree,1.0,0.001,0.0,1.0
XGBoost_grid_1_AutoML_20190426_140204_model_31,50,169,6,20,1.0,3.0,100.0,100.0,1.0,0.6,1.0,1.0,1.0,1.0,gbtree,gbtree,1.0,1.0,0.0,0.001
XGBoost_grid_1_AutoML_20190426_140204_model_36,50,167,6,10,1.0,1.0,100.0,100.0,1.0,0.8,1.0,1.0,1.0,1.0,gbtree,gbtree,1.0,1.0,0.0,0.001
XGBoost_grid_1_AutoML_20190426_140204_model_18,50,169,6,20,1.0,0.01,100.0,100.0,1.0,0.8,1.0,1.0,1.0,1.0,gbtree,gbtree,1.0,1.0,0.0,0.001
XGBoost_grid_1_AutoML_20190426_140204_model_24,50,163,6,10,1.0,0.1,100.0,100.0,1.0,1.0,1.0,0.8,1.0,0.7,gbtree,gbtree,1.0,0.001,0.0,0.01
XGBoost_grid_1_AutoML_20190426_140204_model_7,50,201,6,15,1.0,0.01,100.0,100.0,1.0,0.6,1.0,1.0,1.0,0.9,gbtree,gbtree,1.0,10.0,0.0,0.001
XGBoost_grid_1_AutoML_20190426_140204_model_17,50,167,6,20,1.0,0.01,100.0,100.0,1.0,1.0,1.0,0.8,1.0,0.9,gbtree,gbtree,1.0,1.0,0.0,0.001
XGBoost_grid_1_AutoML_20190426_140204_model_22,50,262,6,5,1.0,5.0,100.0,100.0,1.0,1.0,1.0,0.6,1.0,0.9,gbtree,gbtree,1.0,100.0,0.0,0.01
XGBoost_grid_1_AutoML_20190426_140204_model_23,50,296,6,10,1.0,1.0,100.0,100.0,1.0,0.6,1.0,0.8,1.0,0.7,gbtree,gbtree,1.0,100.0,0.0,0.1
XGBoost_grid_1_AutoML_20190426_140204_model_8,50,255,6,5,1.0,3.0,100.0,100.0,1.0,1.0,1.0,1.0,1.0,0.9,gbtree,gbtree,1.0,100.0,0.0,0.5
XGBoost_grid_1_AutoML_20190426_140204_model_27,50,249,6,15,1.0,1.0,100.0,100.0,1.0,1.0,1.0,1.0,1.0,1.0,gbtree,gbtree,1.0,100.0,0.0,0.5
XGBoost_grid_1_AutoML_20190426_140204_model_9,50,96,6,5,1.0,3.0,100.0,100.0,1.0,0.8,1.0,0.6,1.0,0.7,gbtree,dart,1.0,0.001,0.0,0.01
XGBoost_grid_1_AutoML_20190426_140204_model_29,50,81,6,10,1.0,1.0,100.0,100.0,1.0,1.0,1.0,1.0,1.0,0.7,gbtree,dart,1.0,1.0,0.0,0.1
XGBoost_grid_1_AutoML_20190426_140204_model_30,50,73,6,5,1.0,15.0,100.0,100.0,1.0,0.8,1.0,0.8,1.0,1.0,gbtree,dart,1.0,100.0,0.0,0.01
XGBoost_grid_1_AutoML_20190426_140204_model_38,50,59,6,5,1.0,0.1,100.0,100.0,1.0,0.8,1.0,0.6,1.0,1.0,gbtree,gbtree,1.0,0.001,0.0,0.001
XGBoost_grid_1_AutoML_20190426_140204_model_14,50,131,6,5,1.0,5.0,100.0,100.0,1.0,0.6,1.0,0.8,1.0,0.9,gbtree,dart,1.0,0.001,0.0,0.5
XGBoost_grid_1_AutoML_20190426_140204_model_16,50,78,6,5,1.0,15.0,100.0,100.0,1.0,0.6,1.0,0.8,1.0,0.9,gbtree,dart,1.0,10.0,0.0,0.01
XGBoost_grid_1_AutoML_20190426_140204_model_11,50,74,6,10,1.0,0.1,100.0,100.0,1.0,0.8,1.0,1.0,1.0,0.8,gbtree,dart,1.0,0.001,0.0,0.1
XGBoost_grid_1_AutoML_20190426_140204_model_37,50,79,6,15,1.0,0.01,100.0,100.0,1.0,0.8,1.0,0.6,1.0,1.0,gbtree,dart,1.0,10.0,0.0,0.5
XGBoost_grid_1_AutoML_20190426_140204_model_21,50,94,6,15,1.0,1.0,100.0,100.0,1.0,0.8,1.0,0.6,1.0,0.9,gbtree,dart,1.0,0.1,0.0,0.5
XGBoost_grid_1_AutoML_20190426_140204_model_25,50,80,6,5,1.0,5.0,100.0,100.0,1.0,0.6,1.0,0.8,1.0,0.8,gbtree,dart,1.0,0.001,0.0,0.1
XGBoost_grid_1_AutoML_20190426_140204_model_26,50,82,6,5,1.0,3.0,100.0,100.0,1.0,1.0,1.0,0.8,1.0,0.9,gbtree,dart,1.0,10.0,0.0,0.01
XGBoost_grid_1_AutoML_20190426_140204_model_39,50,3,6,10,1.0,3.0,100.0,100.0,1.0,0.8,1.0,1.0,1.0,0.8,gbtree,gbtree,1.0,10.0,0.0,1.0
