,model_id,mean_residual_deviance,rmse,mse,mae,rmsle
22,XGBoost_grid_1_AutoML_20190426_140204_model_3,0.019653486609033204,0.14019089345971514,0.019653486609033204,0.09481394715505104,0.010850663439719237
23,GBM_3_AutoML_20190426_140204,0.019684720881382664,0.14030224831193072,0.019684720881382664,0.09446416817128744,0.010869328902000418
24,XGBoost_grid_1_AutoML_20190426_140204_model_19,0.019687339129921832,0.1403115787450267,0.019687339129921832,0.09533411901291104,0.010888027785754569
25,GBM_grid_1_AutoML_20190426_140204_model_8,0.019715431082854246,0.14041164867223174,0.019715431082854246,0.09256603483321496,0.010865726138721514
26,GBM_1_AutoML_20190426_140204,0.019749594805548103,0.14053325160099334,0.019749594805548103,0.09258973010649353,0.010872472718757308
27,XGBoost_grid_1_AutoML_20190426_140204_model_31,0.01975138934043048,0.14053963619004595,0.01975138934043048,0.09333530060232502,0.010864292541672264
28,XGBoost_grid_1_AutoML_20190426_140204_model_36,0.019941668406225858,0.14121497231606095,0.019941668406225858,0.09297479342107903,0.010924199982964582
29,XGBoost_grid_1_AutoML_20190426_140204_model_18,0.02002218404687944,0.1414997669499121,0.02002218404687944,0.0935692996194918,0.010940562553027064
30,GBM_4_AutoML_20190426_140204,0.020129228594239733,0.14187751264467435,0.020129228594239733,0.0950098286069572,0.010988393658669179
31,XGBoost_grid_1_AutoML_20190426_140204_model_24,0.020218512541745042,0.14219181601535666,0.020218512541745042,0.0933411572077503,0.011020187469040571
32,XGBoost_grid_1_AutoML_20190426_140204_model_7,0.02041008477594789,0.14286386798609332,0.02041008477594789,0.09669874334988528,0.011081974732173802
33,GBM_grid_1_AutoML_20190426_140204_model_7,0.02068232438111737,0.14381350555882216,0.02068232438111737,0.0954990678660479,0.011160048055650271
34,XGBoost_grid_1_AutoML_20190426_140204_model_17,0.02069146861268651,0.14384529402342822,0.02069146861268651,0.09552907682444953,0.0111100346892332
35,XGBoost_grid_1_AutoML_20190426_140204_model_22,0.02097102146819876,0.14481374751106593,0.02097102146819876,0.09883268826628384,0.011200907008200178
36,GBM_grid_1_AutoML_20190426_140204_model_1,0.02123696250242544,0.1457290722622821,0.02123696250242544,0.09716750379664266,0.011276324489534141
37,XGBoost_grid_1_AutoML_20190426_140204_model_23,0.02161743913526301,0.1470287017397046,0.02161743913526301,0.09912962717552708,0.0113936361803336
38,DRF_1_AutoML_20190426_140204,0.021635471407971903,0.14709001124472018,0.021635471407971903,0.09824196480235013,0.011407311989138452
39,XGBoost_grid_1_AutoML_20190426_140204_model_8,0.0216765770701442,0.14722967455694588,0.0216765770701442,0.1000527310044798,0.011394186407463272
40,XRT_1_AutoML_20190426_140204,0.022007724514073256,0.14835000678824808,0.022007724514073256,0.09774156589629304,0.011500105582072193
41,GBM_5_AutoML_20190426_140204,0.0231816489446273,0.15225520990963592,0.0231816489446273,0.10459302011903464,0.011816031097515143
42,DeepLearning_grid_1_AutoML_20190426_140204_model_3,0.023252477825714442,0.15248763171390142,0.023252477825714442,0.10028799189679988,0.011808448049914315
43,XGBoost_grid_1_AutoML_20190426_140204_model_27,0.023346211596247626,0.15279467136077626,0.023346211596247626,0.10428507817934636,0.011848192887900537
44,GLM_grid_1_AutoML_20190426_140204_model_1,0.023369637741687783,0.15287131104850174,0.023369637741687783,0.09831929958367563,0.011709417358595228
45,GBM_grid_1_AutoML_20190426_140204_model_3,0.02483016521748331,0.15757590303559524,0.02483016521748331,0.1083743464084682,0.012120473188677865
46,GBM_grid_1_AutoML_20190426_140204_model_6,0.025793717074351248,0.16060422495797316,0.025793717074351248,0.10732645131960522,0.01244121570284294
47,DeepLearning_grid_1_AutoML_20190426_140204_model_5,0.02672293432716103,0.16347150922151854,0.02672293432716103,0.11707815216845276,0.01262348192376188
48,DeepLearning_grid_1_AutoML_20190426_140204_model_2,0.02710083486001973,0.16462331201874095,0.02710083486001973,0.11083944090881924,0.012649383663226916
49,DeepLearning_grid_1_AutoML_20190426_140204_model_6,0.02825962034175799,0.16810597949435946,0.02825962034175799,0.11764448249025547,0.01303850266550515
50,DeepLearning_1_AutoML_20190426_140204,0.03257310467187514,0.18048020576194812,0.03257310467187514,0.12609516385001027,0.013936192725981246
51,GBM_grid_1_AutoML_20190426_140204_model_2,0.036525607203553016,0.1911167371099481,0.036525607203553016,0.13924571931777044,0.014755366076759003
52,DeepLearning_grid_1_AutoML_20190426_140204_model_4,0.038787839767934984,0.1969462865045568,0.038787839767934984,0.13716556099563634,0.015210080267865371
53,GBM_grid_1_AutoML_20190426_140204_model_10,0.050261794955211166,0.22419142480302667,0.050261794955211166,0.1584512391445049,0.017281812952708208
54,GBM_grid_1_AutoML_20190426_140204_model_12,0.057994713803169985,0.24082091645695974,0.057994713803169985,0.17588694918198655,0.018605104739807855
55,XGBoost_grid_1_AutoML_20190426_140204_model_9,0.05985191252577339,0.2446465052392398,0.05985191252577339,0.1804471597279588,0.018961522211890208
56,GBM_grid_1_AutoML_20190426_140204_model_9,0.0646068705029024,0.2541788159994896,0.0646068705029024,0.18510963872749905,0.019568388690456198
57,GBM_grid_1_AutoML_20190426_140204_model_11,0.08398760748492387,0.2898061550155964,0.08398760748492387,0.21280700213354134,0.022284794072070117
58,GBM_grid_1_AutoML_20190426_140204_model_5,0.15254542966770968,0.3905706461931179,0.15254542966770968,0.3022095880789936,0.029983954768417025
59,DeepLearning_grid_1_AutoML_20190426_140204_model_1,0.4509412432507414,0.6715215880749786,0.4509412432507414,0.25058152353313873,0.0698077194848959
60,XGBoost_grid_1_AutoML_20190426_140204_model_29,0.4810671470574094,0.6935900425016275,0.4810671470574094,0.5585666179656983,0.055316324299894575
61,XGBoost_grid_1_AutoML_20190426_140204_model_30,0.5929685217337222,0.7700444933467949,0.5929685217337222,0.6449082786089754,0.06022549629434853
62,XGBoost_grid_1_AutoML_20190426_140204_model_38,0.8497091870536043,0.9217967167730662,0.8497091870536043,0.8273870455075617,0.07350679566805987
63,XGBoost_grid_1_AutoML_20190426_140204_model_14,26.319835719353627,5.130286124511344,26.319835719353627,2.397555447931159,0.9613102395214388
64,XGBoost_grid_1_AutoML_20190426_140204_model_16,35.129590288462985,5.927022042177925,35.129590288462985,3.323079174512053,1.1086661942658729
65,XGBoost_grid_1_AutoML_20190426_140204_model_11,37.89516330791153,6.155904751367708,37.89516330791153,3.5299051382770283,1.1540479812903828
66,XGBoost_grid_1_AutoML_20190426_140204_model_37,59.53241641313821,7.715725268122123,59.53241641313821,5.3155117557473375,1.4447333691035467
67,XGBoost_grid_1_AutoML_20190426_140204_model_21,73.14905633956856,8.552722159614946,73.14905633956856,6.45665889178237,1.6014330235235343
68,XGBoost_grid_1_AutoML_20190426_140204_model_25,76.83012649641012,8.765279601724643,76.83012649641012,6.802522399327526,1.6409951074002345
69,XGBoost_grid_1_AutoML_20190426_140204_model_26,84.70312033205781,9.20342981350202,84.70312033205781,7.457629576774492,1.7241292138165671
70,XGBoost_grid_1_AutoML_20190426_140204_model_39,104.87126449568301,10.2406671899678,104.87126449568301,10.082246955780134,1.6751048698804816
