,model_id,mean_residual_deviance,rmse,mse,mae,rmsle
54,GBM_grid_1_AutoML_20190422_220207_model_2,0.02618163745919144,0.16180740854235148,0.02618163745919144,0.11070993729476518,0.012538327296832123
55,DeepLearning_grid_1_AutoML_20190422_220207_model_5,0.02771317368889656,0.1664727415792044,0.02771317368889656,0.11352385942522562,0.0128824110699458
56,GBM_grid_1_AutoML_20190422_220207_model_4,0.02781661902920837,0.16678314971605607,0.02781661902920837,0.11370032300930605,0.012909746848448648
57,DeepLearning_grid_1_AutoML_20190422_220207_model_6,0.028231788891107005,0.16802317962444052,0.028231788891107005,0.11055263634162307,0.012975007660234236
58,GBM_grid_1_AutoML_20190422_220207_model_13,0.028248259898683757,0.168072186570782,0.028248259898683757,0.11844631316394975,0.013003263729294723
59,GBM_grid_1_AutoML_20190422_215025_model_2,0.029011369333308036,0.17032724190013773,0.029011369333308036,0.11594178383573366,0.013186948736687434
60,GBM_grid_1_AutoML_20190422_215025_model_7,0.03028999035895035,0.17404019753766756,0.03028999035895035,0.11846908303103172,0.013476688965717066
61,DeepLearning_1_AutoML_20190422_215025,0.03222477593611006,0.1795126066216801,0.03222477593611006,0.12037926141102673,0.013928385506859276
62,DeepLearning_grid_1_AutoML_20190422_220207_model_7,0.032707461001559565,0.18085204174009084,0.032707461001559565,0.12329698080242316,0.013950218234876265
63,DeepLearning_grid_1_AutoML_20190422_215025_model_2,0.032972262578426066,0.18158266045640498,0.032972262578426066,0.11162279767131007,0.013732520119593842
64,GBM_grid_1_AutoML_20190422_220207_model_11,0.03352650396031948,0.18310244116428231,0.03352650396031948,0.12229204856730852,0.014168193947386713
65,GBM_grid_1_AutoML_20190422_215025_model_1,0.03358399446749623,0.18325936392854866,0.03358399446749623,0.13332454100734722,0.014186161730037897
66,GBM_grid_1_AutoML_20190422_220207_model_6,0.03361278005048721,0.18333788492967626,0.03361278005048721,0.12909942985958908,0.01417361901384264
67,DeepLearning_grid_1_AutoML_20190422_220207_model_2,0.034159193516491985,0.1848220590635544,0.034159193516491985,0.11842178920688025,0.014160085230806509
68,DeepLearning_1_AutoML_20190422_220207,0.034404224363426016,0.18548375768089784,0.034404224363426016,0.12749283116008128,0.014402783564329716
69,DeepLearning_grid_1_AutoML_20190422_220207_model_4,0.03454078580454981,0.1858515154755264,0.03454078580454981,0.12728101778608025,0.014359699911153538
70,DeepLearning_grid_1_AutoML_20190422_215025_model_4,0.040672398621267335,0.20167399093900865,0.040672398621267335,0.14967966564361335,0.01555718182960164
71,DeepLearning_grid_1_AutoML_20190422_215025_model_1,0.04075712239607899,0.20188393298150056,0.04075712239607899,0.11895737278844715,0.015266689171344891
72,GBM_grid_1_AutoML_20190422_220207_model_7,0.04142393484054477,0.2035287076570398,0.04142393484054477,0.14286748302009455,0.01570700857834545
73,DeepLearning_grid_1_AutoML_20190422_220207_model_1,0.04180843186765657,0.20447110276920932,0.04180843186765657,0.12937030238567954,0.015839766143515066
74,DeepLearning_grid_1_AutoML_20190422_215025_model_5,0.041826319056579575,0.2045148382308227,0.041826319056579575,0.14571962320803564,0.015899413996974684
75,GBM_grid_1_AutoML_20190422_220207_model_1,0.04801783852756372,0.21912972990346088,0.04801783852756372,0.16183743951296542,0.01683280144768922
76,DeepLearning_grid_1_AutoML_20190422_220207_model_3,0.05386055610696727,0.2320787713406103,0.05386055610696727,0.15886655026532934,0.017770525127820756
77,DeepLearning_grid_1_AutoML_20190422_215025_model_3,0.06652540711950912,0.2579251967519054,0.06652540711950912,0.16291709072277435,0.020551631005602214
78,GBM_grid_1_AutoML_20190422_215025_model_9,0.06986349168355943,0.2643170287430596,0.06986349168355943,0.1920787802946019,0.020350128055636917
79,GBM_grid_1_AutoML_20190422_220207_model_15,0.07618006612102747,0.2760073660629866,0.07618006612102747,0.1998583706472904,0.02123803483448975
80,XGBoost_grid_1_AutoML_20190422_215025_model_4,0.09758585764183507,0.3123873519235936,0.09758585764183507,0.2699052438344041,0.024216095060003627
81,GBM_grid_1_AutoML_20190422_215025_model_8,0.103060942699527,0.3210310618920341,0.103060942699527,0.2414436589184175,0.024670200463950867
82,GBM_grid_1_AutoML_20190422_220207_model_16,0.10315170012949162,0.3211723838213548,0.10315170012949162,0.2417080373284217,0.024685356076987776
83,XGBoost_grid_1_AutoML_20190422_215025_model_14,0.11138272825281914,0.33374051035620345,0.11138272825281914,0.2782427683268508,0.025742784190931126
84,GBM_grid_1_AutoML_20190422_215025_model_10,0.12803995267354698,0.357826707602363,0.12803995267354698,0.2743761320493234,0.02747875002945498
85,XGBoost_grid_1_AutoML_20190422_215025_model_11,0.1490451769793895,0.3860636954951728,0.1490451769793895,0.3051807305584215,0.029988239417704836
86,GBM_grid_1_AutoML_20190422_220207_model_17,0.1507964474443914,0.3883251826039504,0.1507964474443914,0.29973136306200443,0.029812551228800444
87,GBM_grid_1_AutoML_20190422_215025_model_6,0.15258611400649466,0.3906227259216937,0.15258611400649466,0.3022657884929588,0.02998782944966705
88,GBM_grid_1_AutoML_20190422_220207_model_8,0.1530188717624686,0.3911762668701523,0.1530188717624686,0.3026108684582099,0.030030469591731283
89,GBM_grid_1_AutoML_20190422_215025_model_3,0.1533691680776086,0.3916237583160764,0.1533691680776086,0.3030424190518714,0.030065187242720268
90,GBM_grid_1_AutoML_20190422_220207_model_18,0.1574597221925386,0.3968119481474046,0.1574597221925386,0.30740731714070985,0.03046187467756161
91,XGBoost_grid_1_AutoML_20190422_220207_model_5,1.7442780647938938,1.3207111965883738,1.7442780647938938,0.24652550057189104,0.2466070017610564
92,XGBoost_grid_1_AutoML_20190422_215025_model_15,1.930760389445076,1.3895180421444968,1.930760389445076,0.5163212051130321,0.2487234924853831
93,XGBoost_grid_1_AutoML_20190422_215025_model_2,11.919811733163206,3.452508035206176,11.919811733163206,1.2343772195789913,0.6437727827346718
94,XGBoost_grid_1_AutoML_20190422_215025_model_20,20.892475742145187,4.570828780663873,20.892475742145187,4.277583047135235,0.4431354003582928
95,XGBoost_grid_1_AutoML_20190422_215025_model_9,28.63893542285884,5.35153580039028,28.63893542285884,2.7311088359519227,1.0000183388227373
96,XGBoost_grid_1_AutoML_20190422_220207_model_13,30.045672752740288,5.4813933222074365,30.045672752740288,2.7206472540554936,1.0263080875566952
97,XGBoost_grid_1_AutoML_20190422_215025_model_7,31.59295507276617,5.620761075936795,31.59295507276617,2.9230874544953647,1.0521772095770459
98,XGBoost_grid_1_AutoML_20190422_215025_model_6,36.68448302691749,6.05677166706138,36.68448302691749,3.389865137779549,1.1340666216893975
99,XGBoost_grid_1_AutoML_20190422_215025_model_17,41.49014972360932,6.441284788270839,41.49014972360932,3.7932702103706255,1.2055642277930685
100,XGBoost_grid_1_AutoML_20190422_220207_model_14,103.40971987110822,10.169056980423909,103.40971987110822,9.132530706222743,1.9042245134987985
